"","Year","Demographic.Region.LCFS","Expenditure.Housing_tmean","Expenditure.Housing_median","Expenditure.Health_tmean","Expenditure.Health_median","Expenditure.Transport_tmean","Expenditure.Transport_median","Expenditure.Comms.Mobile.Phone_tmean","Expenditure.Comms.Mobile.Phone_median","Expenditure.Council.Tax_tmean","Expenditure.Council.Tax_median","Expenditure.Mortgage_tmean","Expenditure.Mortgage_median","Expenditure.Rent_tmean","Expenditure.Rent_median","Expenditure.Rent.Net_tmean","Expenditure.Rent.Net_median","Expenditure.Others_tmean","Expenditure.Others_median","Expenditure.Utilities_tmean","Expenditure.Utilities_median","Expenditure.Food.House.Keeping_tmean","Expenditure.Food.House.Keeping_median","Expenditure.Personal.Cost_tmean","Expenditure.Personal.Cost_median","Expenditure.Leisure.Cost_tmean","Expenditure.Leisure.Cost_median","Expenditure.Water_tmean","Expenditure.Water_median","Expenditure.Council.Tax.Support_tmean","Expenditure.Council.Tax.Support_median","Expenditure.Vehicle.Insurance_tmean","Expenditure.Vehicle.Insurance_median","Expenditure.Utilities.MART_tmean","Expenditure.Utilities.MART_median","Expenditure.Food.House.Keeping.MART_tmean","Expenditure.Food.House.Keeping.MART_median","Expenditure.Personal.MART_tmean","Expenditure.Personal.MART_median","Expenditure.Leisure.MART_tmean","Expenditure.Leisure.MART_median","Expenditure.Total.Essential.Flexible.MART_tmean","Expenditure.Total.Essential.Flexible.MART_median","Expenditure.Total.Essential.Fixed.LCFS_tmean","Expenditure.Total.Essential.Fixed.LCFS_median","Expenditure.Housing.LCFS_tmean","Expenditure.Housing.LCFS_median","Expenditure.Total.Essential.LCFS.MART_tmean","Expenditure.Total.Essential.LCFS.MART_median","Expenditure.Total.Essential.Flexible.LCFS_tmean","Expenditure.Total.Essential.Flexible.LCFS_median"
"11","2021-22","North West",75.7174310842627,48.05,10.2692625091171,0.675,76.2825418385801,36.835,20.9846856732633,18.46,29.0147925346119,28.861869397516,19.641789268438,0,38.4861994634052,0,32.6677504536656,0,5.76181495627855,2.98,25.5473818254903,22.39,75.4881448995374,66.505,17.1426821967737,4,60.3506769586477,17.06,8.95152509847808,8.19,2.20753952635655,0,10.8148649658072,8.46,31.7952617355732,27.5000000076923,77.338393047194,73.8461538461538,12.8608784866309,11.5384615384615,9.37584486853703,5.73,122.185142398051,111.923076923077,237.672317864552,207.803344325585,95.3592203527007,79.5760536,359.857460262603,330.421591073491,178.528885880449,136.95
"12","2021-22","East of England",83.3314632926333,41.43,6.7596012206644,0.55,80.3755056428449,39.16,23.2247872978247,18.01,30.0413065668843,30.700648848546,25.6620966989797,0,45.9643663859309,0,41.5862299817848,0,6.48732526281706,3.27,25.1121657366383,21.69,74.1278001576267,62.445,16.9893244622159,1.5,47.4480171475291,16.35,8.44407798058616,7.85,2.32643725996633,0,10.1973647098803,7.99,29.8734509674257,30,73.4371525855927,69,10.0227075101768,6.92307692307692,7.26990627582447,4.26923076923077,111.961992211282,102.807692307692,255.882085982648,215.409227674908,108.993559991613,86.6995324,367.84407819393,320.631422783922,163.67730750401,129.295
"13","2021-22","Yorkshire",65.0891809089192,40.61,10.6149653003929,0.58,73.4671066149055,39.46,18.7991822003245,16.24,26.1675342024252,25.8621467058443,18.5851392626211,0,34.7717188499459,0,24.9371769622841,0,6.34878071306973,2.98,23.3211529059616,20.77,69.815937730269,62.46,15.0778775959435,1.5,51.5557777808032,17.73,8.35791110884423,7.69,1.9073441155835,0,10.3401626311159,7.92,32.5572223042277,35.3838461538462,70.9178641874635,69.2307692307692,10.5083109075157,9.23076923076923,6.11351867003787,4.15384615384615,109.331962695437,103.384615384615,219.071889202658,184.876609127595,83.6743201715403,68.0062288,328.403851898095,298.150833267987,159.770746012977,125.175
"14","2021-22","North East",63.9307425096848,41.3,6.34413001841649,0.45,63.4616115068738,31.65,19.6209438222187,17.61,24.0750687837545,26.3544626094212,15.4925529577926,0,33.3862903387728,0,29.5501011795934,0,6.81655189373227,2.98,22.8062890293515,20.77,65.0966302480889,57.56,14.9070402249741,0,36.4491980153483,18.86,6.51052424857052,6.46,3.57586891656655,0,8.62375186242758,6.65,33.3236677710921,34.6153846153846,71.3459792447904,60,11.5221706901166,9.23076923076923,8.77272664611064,5.76923076923077,114.135006927571,97.98,199.741601492473,162.13426188422,79.4232954674774,68.45,313.876608420044,285.414376082391,139.259157517763,115.265
"15","2021-22","East Midlands",73.3735323416862,46.7,11.1625178577211,0.825,76.3151023545209,43.585,23.3792820107282,19.51,27.8454637246642,27.8533872853624,19.5568562905956,0,38.2338510534045,0,31.6309626073262,0,6.92509531895002,3.09,24.4595848988774,22.39,75.6179061486877,65.855,15.612829394179,3.495,56.0869784497049,18.27,7.80788566587129,7.22,1.8222334689894,0,11.7497551895481,9.07,30.7570782311602,34.6153846153846,69.5006170935049,60.135,9.63721076772752,6.82730769230769,5.54185891838369,2.11384615384616,104.622205302779,91.23,238.557849898866,207.068047616715,92.9303886322818,76.137088,343.180055201646,311.834904669775,171.777298891449,133.305
"16","2021-22","West Midlands",76.3817937183763,45.8,11.2712192509459,0.5,80.2643148873074,44.9,22.301229883464,17.43,28.1346738014858,28.9064515482915,20.4357424089428,0,40.7634978551482,0,34.8299607072755,0,7.38814476757354,3.08,24.3207549623572,21.46,76.24948611957,67.655,19.7560445032942,3.495,51.9159732659903,17.24,8.02738197726036,7.31,1.91211254564796,0,12.1654142219906,9.24,30.420889948533,33,71.2466785040873,69.9992307692308,10.6470954484619,7.5,5.81798519950955,3.05769230769231,108.972901963454,103.633846153846,246.177118718096,212.204803341785,96.8175361273191,80.7514666,355.15002068155,319.343025524865,172.242258851212,138.7
"17","2021-22","London",134.745251356119,63.85,8.14764441695569,0,54.4886980664136,20.765,20.3530566024019,17.31,27.793630640844,29.0405291186028,28.1577103813386,0,109.930168607871,0,93.7471523831083,0,6.01177073814383,2.31,22.4015908155459,20.77,68.8823647422606,59.085,22.4631900525834,2.495,63.6937941663627,13.06,8.81678837801797,8.04,3.23600219105135,0,9.93170669424551,6.9,30.0106778657849,27.6923076923077,70.26051493955,66.1546153846154,10.2017124454027,8.46230769230769,4.69459647625956,3.84692307692307,106.610086227517,100.617692307692,279.697762202217,249.815123380579,162.902961737458,124.62,386.307848429733,352.462761203397,177.440939776753,121.09
"18","2021-22","South East",84.59054873551,46.48,10.7734451079728,0.3,81.1346739787673,40.13,21.8163769356825,17.925,33.2564309118613,33.8322164442624,29.1233716427684,0,47.0064034374188,0,39.7008740241819,0,11.40498120884,3.46,25.1798488173634,22.16,79.4071113880335,67.835,16.6521313367454,1.345,78.0887791637145,24.025,8.66492976107082,7.88,2.18920354368088,0,10.1113231188624,8.34,28.2736426348995,27.8076923076923,70.0326187995605,60,7.58624285091544,5.09538461538462,4.51208519924062,1.15384615384615,101.724616888233,84.2688461538462,272.099828521402,230.96244296312,113.713920378278,95.39,373.824445409635,339.11386585729,199.327870705857,142.215
"19","2021-22","South West",74.0310292275337,41.69,8.25989357099751,0.745,78.2850351488986,36.125,20.7197158686311,16.95,30.4570667895531,31.1431007751938,24.0955902491467,0,41.6626108210525,0,35.2060493689079,0,7.95008289002435,3.23,24.0529864679922,20.77,79.8519390755637,69.945,15.8951170531288,3,57.5906681776137,20.77,9.05172293758086,8.09,2.64236452285965,0,10.3391735025896,7.69,27.8779360849538,27.6923076923077,73.5857665033931,71.2592307692308,8.46726945921808,6.53884615384615,8.65838830442161,6.25038461538461,111.623012906008,104.817692307692,243.798413744785,198.519693321907,98.1266194766804,78.644391,355.421426650793,311.942256201327,177.390710774298,140.665
"20","2021-22","Wales",51.500832935919,33.22,5.77309458516201,0,71.8179596047041,37.945,20.713489881051,18,28.3790594406548,28.2205323785493,27.1115624334378,0,26.3597010131635,0,18.1035607030185,0,6.3556722695098,2.98,24.2345103448258,21.23,69.7022782146846,61.46,17.3950437040233,2.5,38.5006029389585,13.16,8.75531431713462,8.08,2.76781758378569,0,10.0364279549437,7.45,30.5248009392235,30.9230769230769,69.158201410215,60,8.74686517505711,6.92307692307692,7.51194068866888,5.15307692307692,107.757927972137,94.1146153846154,211.651671150439,172.33,78.6123953693568,65.7216166,319.409599122575,268.683945079341,149.832435202492,119.825
"21","2021-22P","North West",76.9815048508319,43.0248,5.11511875778994,0.379875,65.3937550478173,30.0604,22.0299669244995,18.57648,27.8399165742006,27.6573998233463,19.8526679333564,0,41.0701763604423,0,35.7848182106434,0,6.31940023560889,2.9232,25.1449719049894,22.94118,82.6473791781865,72.32162,16.2808133888066,2.5425,28.684174403191,10.21865,8.74040450071523,8.21736,1.80771717082272,0,12.1843169062767,9.28026,21.8020023654748,21.9230769230769,74.6095658767058,73.8461538461538,12.2939458972362,11.5384615384615,10.2577222286119,8.07692307692308,117.138039459314,111.923076923077,223.029241273162,196.709837727384,96.8341727841884,78.351083978271,340.167280732476,313.397509510809,152.757338875174,126.85739
"22","2021-22P","East of England",75.9528444984009,37.585825,6.29774858510662,0,73.6920470052946,29.99445,22.4286891068705,19.5584,31.4985692382867,30.6775354916465,26.1553484182456,0,46.9229538003515,0,39.5778140148193,0,8.9997779471617,3.2017,26.0778443945339,21.96752,90.3285838772129,83.600695,13.7275315583737,0,38.9727703692687,10.58837,8.36942207593767,7.57665,1.86664466260142,0,12.6547561461964,9.37629,21.5170774913785,22.6153846153846,74.7142512686016,69,10.1285047741874,6.92307692307692,9.49869423024676,8.57692307307692,113.70192936065,102.807692307692,244.362218699099,204.160885419046,102.108192916647,82.811711818412,358.064148059749,319.633064820421,169.106730199389,137.99299
"23","2021-22P","Yorkshire",62.4651995590095,40.23008,5.40475886713332,0.29348,53.5925837262636,21.40299,17.9620410602584,16.00512,24.7047037579448,24.3651389658068,16.5311359495877,0,31.337384528622,0,25.3866276174411,0,5.43343863650604,2.82627,24.720969056017,22.30698,75.9085987334031,65.84409,11.908597640038,0,32.4808349410902,9.61146,7.82716610157129,7.119,2.49692978748496,0,11.440136922443,7.86258,21.9653912477005,20.7692307692308,71.0872959310689,69.2307692307692,10.6458445329438,9.23076923076923,8.02015476124199,8.30538461538462,109.769061553027,103.384615384615,185.674943881568,159.078301202895,78.9963355085972,65.3270655840876,295.444005434595,268.406326538462,145.019000370548,119.59721
"24","2021-22P","North East",57.8762940680539,33.64725,3.21883623027297,0,48.4590025675862,17.80525,17.8809878427643,15.008295,23.1650340782661,26.0393568479757,15.8102243055179,0,38.9775281949307,0,22.7418824004022,0,4.41162296526565,1.8685,23.446836091631,21.83384,69.9740334690163,59.35947,11.9649518542767,0,22.3639722396405,6.81625,6.83267165323667,6.65118,4.65092066804331,0,8.65613316831699,6.28353,21.6699283309695,22.98,67.8260753067059,60,10.8217770617006,9.23076923076923,7.21112763568951,5.99769230769231,107.945651963036,97.98,170.421353098718,151.416098958676,73.6865183735717,57.996977860088,278.367005061754,249.497763145506,127.749793654565,110.9289
"25","2021-22P","East Midlands",61.1168895308801,35.13328,6.35697952095916,0.385125,82.6804389467522,32.35029,20.1104401472989,17.27799,29.6461264518731,29.1507864883885,18.1857540563305,0,33.3115125047951,0,26.3597286928302,0,5.59993231419925,3.057,25.2658432419578,22.12365,80.7238458368614,70.59975,15.47127612232,0.6126,37.1943165061858,9.10665,7.77648790473278,6.96645,1.89301773185889,0,9.85494988478906,7.92648,20.1144805035922,22.1538461538462,66.9036492909569,60.135,8.95113298451595,6.82730769230769,6.06897739279995,4.61538461538461,100.935383900757,91.23,223.235713399614,177.478701763108,79.3026435872106,55.676947457126,324.171097300372,276.303725824176,158.655281707325,127.27794
"26","2021-22P","West Midlands",72.1230531953981,38.6152,8.50003907525127,0.29464,64.1432972239287,25.63974,20.4554932931905,17.0859,26.6064267011561,25.8858878421238,21.7230989918403,0,41.0056608606259,0,29.6742739736,0,8.28742181429843,2.81511,25.1332728220566,23.04804,79.3268138092331,65.41545,13.5981059583289,0,36.5875821696861,9.384,7.4286225831193,6.93594,2.81146950878727,0,10.9784220633295,8.568,20.6686278345466,23.0769230769231,69.1401287661912,69.9992307692308,10.3375421549388,7.5,7.20033205223497,3.34615384615385,105.65508719268,103.633846153846,221.288342406381,183.435969791982,93.8461521872385,71.08834771016,326.943429599062,285.602331730772,154.645774759305,118.14486
"27","2021-22P","London",138.777460157966,66.563535,7.56516780843428,0.2535,71.4792020802259,13.5,22.034005103049,18.94604,30.4747616804388,30.626039738829,36.9943157428658,0,106.336040929666,0,80.79033485396,0,5.74950560645776,2.74111,26.6560755429955,23.96094,94.8834241980181,76.98116,16.4002964249764,0,65.6622778505712,11.5668,8.72989278075461,7.7292,1.9847915469106,0,10.9279037439665,7.27902,21.0228316767867,22.1538461538462,68.2802194755095,66.1546153846154,9.96288291043241,8.46230769230769,6.27470834441302,6.11538461538461,103.923276770282,100.617692307692,312.136940392582,255.505109327838,175.771775900832,132.4864,416.060217162863,371.626017649523,203.602074016561,134.22545
"28","2021-22P","South East",86.9713759345123,45.00948,9.94982184359942,0.507375,78.4723258171374,36.22824,22.457773228288,20.24022,35.4717112553261,34.5539442065391,35.8554483796618,0,47.157950555362,0,39.7252507169711,0,8.87551080085189,3.52574,26.3368276671382,23.42772,94.7722766920451,80.73249,16.0502775573405,0.5445,65.6293183478415,21.9081,8.29631966275268,7.64784,1.93489917719824,0,12.1534886629395,8.94074,19.5680480504161,18.6923076923077,70.9454874244591,60,7.62931574878188,5.09538461538462,6.13994808419756,2.65384615384615,102.773600126779,84.2688461538462,277.145349659113,240.289839311316,122.826824314174,92.92336,379.918949785892,333.112845726672,202.788700264365,155.78495
"29","2021-22P","South West",87.3086190397577,46.9339,6.56033856618761,0.2794,62.6785837853848,28.48615,23.6662872366505,18.22612,30.463640069576,30.1092564194796,21.3481624236568,0,51.560114029687,0,46.7093781622416,0,6.95482241576963,3.3027,24.8186838686562,22.78905,84.567610378318,75.881845,16.07129961894,0,38.5956887772465,10.8465,8.92771318398467,8.41059,2.28893205179545,0,10.5955862123845,7.564,20.9965976439016,20.7692307692308,74.0606134620913,71.2592307692308,8.63726758004305,6.53884615384615,8.99368412020487,5.76923076923077,112.590511435018,104.817692307692,238.439466964844,208.576801821069,108.656781463415,90.761219557393,351.029978399861,316.837737609589,164.053282643161,132.49794
"30","2021-22P","Wales",66.1510566993337,41.75782,5.8723781688724,0.430525,53.4768629714714,27.23952,20.3228143435991,16.85268,25.9830863851899,27.2414954812536,12.7313284878198,0,42.7578983536571,0,32.7460616304717,0,6.32287872111465,2.9493,25.171619433413,22.70161,84.8164074754694,74.4702,11.6372614720835,0,28.5698456124622,9.55643,8.58814772963097,8.21736,3.493851111981,0,10.257751800896,8.65755,22.7622228978379,22.0384615384615,73.1790447410824,60,9.66243011287771,6.92307692307692,9.45230703608346,3.11538461538462,114.115260168503,94.1146153846154,190.537779519425,173.805697893208,78.8823851871535,59.350917180808,304.653039687928,285.713183407298,150.195133993428,127.32859
"31","2022-23","North West",80.2676137389782,51.26935,10.6644944656038,0.696645,83.4074167091932,40.069815,21.5902748794102,19.05072,30.0303102733234,29.8720348264291,20.1524757894174,0,40.015653020365,0,33.9850519852664,0,6.04106546039916,3.11787,45.8459528895525,40.47356,82.6388290156391,72.64696,18.4182750223726,4.304,63.4688449200986,17.87888,9.29168305222024,8.50122,2.28480340977903,0,12.4119012191513,9.8264,31.7952617355732,27.5000000076923,78.9323065488112,69.9999999992308,10.6320432496133,7.88461538538462,11.0835777038065,8.46230769230769,132.443189237804,113.461538469231,252.153651316325,221.281048760899,100.420089528396,82.8490309936,384.59684055413,347.507817114761,210.371901847663,164.09117
"32","2022-23","East of England",88.2968895429466,44.16438,7.02649523934069,0.5643,87.6342439701687,41.82696,23.8946572034028,18.67637,31.0927522967253,31.7751715582451,26.3293112131532,0,47.8727363711427,0,43.3075321793077,0,6.81912090517062,3.43604,45.1619331742871,39.16676,81.2575220990118,68.154015,18.2580010762275,1.6275,49.8084569626261,17.16076,8.76495294384844,8.1483,2.40786256406515,0,11.7568453192414,9.19242,29.8734509674257,30,76.105969738864,66.0576923080385,8.63637071233621,7.40384615423077,9.13778860898809,8.57692307307692,123.753580027614,112.038461535346,271.093470370908,228.022415322937,114.6262007561,89.6257202424,394.847050398522,345.909476189322,194.485913312152,154.3139
"33","2022-23","Yorkshire",69.0157753657864,42.92477,10.9769387012057,0.59334,79.9013953380364,42.7865,19.3498072212115,16.75792,27.0833978995101,26.7673218405489,19.0683528834492,0,36.1330464461645,0,25.916816611807,0,6.65376164472927,3.11708,41.9489797870289,37.61575,76.4447428411936,68.96383,16.1952185798225,1.616095,54.1087506629227,18.58104,8.67551173098032,7.98222,1.97410115962892,0,11.9344573713634,9.17888,32.5572223042277,35.3838461538462,76.3931683065273,78.8469230769231,9.83592357018829,7.69230769153846,8.12543529383888,8.30538461538462,126.911749474782,130.228461537692,232.049429053929,195.000283424187,88.0841282492356,71.4978259024,358.961178528711,325.157793566767,188.697691870968,151.996575
"34","2022-23","North East",67.7444732077061,43.9019,6.57754047065969,0.46575,69.6657006422735,34.99937,20.1976241552009,18.17352,24.9176961911859,27.276868800751,15.8953593346952,0,34.7884323120846,0,30.7974572809225,0,7.13226875478727,3.06642,40.9253625683413,38.47662,71.2351218495146,61.47408,15.9739524976518,0,38.2874785890519,19.97274,6.7579241700162,6.70548,3.70102432864638,0,9.9579622599858,7.72964,33.3236677710921,34.6153846153846,74.0087495356034,69.2307692307692,9.37486841721244,5.76923076923077,8.07150865559774,5.99769230769231,124.778794379506,115.613076923077,212.130662756509,171.031087664333,83.6398325424013,72.4201,336.909457136014,302.892470456514,166.42191550456,142.29828
"35","2022-23","East Midlands",77.8035696264544,49.5673,11.6336447797766,0.839025,83.3784365226359,46.55748,24.041820568518,20.13432,28.8200549550274,28.82825584035,20.0653345541511,0,39.8203315937863,0,32.9374082093338,0,7.25173480121863,3.27144,43.8536483896912,40.20124,82.7893501760003,72.47955,16.7791192906297,3.7345,58.9198153008381,19.31908,8.1045853211744,7.49436,1.88601164040402,0,13.4746524674347,10.40576,30.7570782311602,34.6153846153846,74.526389064403,80.7692307692308,9.01412313529746,8.07692307692308,6.42740248222467,4.61538461538461,120.724992913085,128.076923076923,252.994595807782,217.860650684511,97.8689041806055,79.445301222,373.719588720867,343.07925314491,202.341933157159,162.94957
"36","2022-23","West Midlands",80.9636705912711,48.39221,11.6730873383002,0.513,87.5194575641868,48.1328,22.9348595379745,17.95047,29.1193873845378,29.9181773524817,20.9670717115754,0,42.4340690160686,0,36.2701356118983,0,7.74665632236381,3.24632,43.828224276871,38.26148,83.4757694724828,73.33956,21.2065504911567,3.71169,54.5664512150911,18.08476,8.33242249239625,7.58778,1.97903648474564,0,14.0046795430963,10.845,30.420889948533,33,70.3868824084449,60,8.23687910933797,4.61538461538461,7.75628252917396,3.34615384615385,116.80093399549,100.961538461538,260.924190450209,225.543334382147,101.930742302846,84.4736047316,377.725124445699,335.239700748024,203.076995455602,168.38259
"37","2022-23","London",142.757014985332,67.8087,8.46094611355904,0,59.1314181554485,22.613085,20.9515565678539,17.79468,28.7664077132736,30.0569476377539,28.8898108512534,0,114.521070120386,0,97.6769502802289,0,6.26627950459168,2.4024,40.1987026153972,37.24208,75.3817474291175,64.99125,24.0950400862889,2.66965,66.996236419906,13.713,9.15182633638265,8.34552,3.34926226773815,0,11.4461529628623,7.85391,30.0106778657849,27.6923076923077,74.2220026466517,70.1923076884615,9.97509488231421,7.5,6.23011524870761,6.11538461538461,120.437890643458,111.499999996154,295.223433891312,256.785401965685,171.646825836586,131.59872,415.661324534771,376.481582435431,206.67172655071,148.35881
