"","Year","Demographic.Region.LCFS","Expenditure.Housing_tmean","Expenditure.Housing_median","Expenditure.Health_tmean","Expenditure.Health_median","Expenditure.Transport_tmean","Expenditure.Transport_median","Expenditure.Comms.Mobile.Phone_tmean","Expenditure.Comms.Mobile.Phone_median","Expenditure.Council.Tax_tmean","Expenditure.Council.Tax_median","Expenditure.Mortgage_tmean","Expenditure.Mortgage_median","Expenditure.Rent_tmean","Expenditure.Rent_median","Expenditure.Rent.Net_tmean","Expenditure.Rent.Net_median","Expenditure.Others_tmean","Expenditure.Others_median","Expenditure.Utilities_tmean","Expenditure.Utilities_median","Expenditure.Food.House.Keeping_tmean","Expenditure.Food.House.Keeping_median","Expenditure.Personal.Cost_tmean","Expenditure.Personal.Cost_median","Expenditure.Leisure.Cost_tmean","Expenditure.Leisure.Cost_median","Expenditure.Water_tmean","Expenditure.Water_median","Expenditure.Council.Tax.Support_tmean","Expenditure.Council.Tax.Support_median","Expenditure.Vehicle.Insurance_tmean","Expenditure.Vehicle.Insurance_median","Expenditure.Utilities.MART_tmean","Expenditure.Utilities.MART_median","Expenditure.Food.House.Keeping.MART_tmean","Expenditure.Food.House.Keeping.MART_median","Expenditure.Personal.MART_tmean","Expenditure.Personal.MART_median","Expenditure.Leisure.MART_tmean","Expenditure.Leisure.MART_median","Expenditure.Total.Essential.Flexible.MART_tmean","Expenditure.Total.Essential.Flexible.MART_median","Expenditure.Total.Essential.Fixed.LCFS_tmean","Expenditure.Total.Essential.Fixed.LCFS_median","Expenditure.Housing.LCFS_tmean","Expenditure.Housing.LCFS_median","Expenditure.Total.Essential.LCFS.MART_tmean","Expenditure.Total.Essential.LCFS.MART_median","Expenditure.Total.Essential.Flexible.LCFS_tmean","Expenditure.Total.Essential.Flexible.LCFS_median"
"11","2021-22P","North West",76.9815048508319,43.0248,5.11511875778994,0.379875,65.3937550478173,30.0604,22.0299669244995,18.57648,27.8399165742006,27.6573998233463,19.8526679333564,0,41.0701763604423,0,35.7848182106434,0,6.31940023560889,2.9232,25.1449719049894,22.94118,82.6473791781865,72.32162,16.2808133888066,2.5425,28.684174403191,10.21865,8.74040450071523,8.21736,1.80771717082272,0,12.1843169062767,9.28026,21.8020023654748,21.9230769230769,74.6095658767058,73.8461538461538,12.2939458972362,11.5384615384615,10.2577222286119,8.07692307692308,117.138039459314,111.923076923077,223.029241273162,196.709837727384,96.8341727841884,78.351083978271,340.167280732476,313.397509510809,152.757338875174,126.85739
"12","2021-22P","East of England",75.9528444984009,37.585825,6.29774858510662,0,73.6920470052946,29.99445,22.4286891068705,19.5584,31.4985692382867,30.6775354916465,26.1553484182456,0,46.9229538003515,0,39.5778140148193,0,8.9997779471617,3.2017,26.0778443945339,21.96752,90.3285838772129,83.600695,13.7275315583737,0,38.9727703692687,10.58837,8.36942207593767,7.57665,1.86664466260142,0,12.6547561461964,9.37629,21.5170774913785,22.6153846153846,74.7142512686016,69,10.1285047741874,6.92307692307692,9.49869423024676,8.57692307307692,113.70192936065,102.807692307692,244.362218699099,204.160885419046,102.108192916647,82.811711818412,358.064148059749,319.633064820421,169.106730199389,137.99299
"13","2021-22P","Yorkshire",62.4651995590095,40.23008,5.40475886713332,0.29348,53.5925837262636,21.40299,17.9620410602584,16.00512,24.7047037579448,24.3651389658068,16.5311359495877,0,31.337384528622,0,25.3866276174411,0,5.43343863650604,2.82627,24.720969056017,22.30698,75.9085987334031,65.84409,11.908597640038,0,32.4808349410902,9.61146,7.82716610157129,7.119,2.49692978748496,0,11.440136922443,7.86258,21.9653912477005,20.7692307692308,71.0872959310689,69.2307692307692,10.6458445329438,9.23076923076923,8.02015476124199,8.30538461538462,109.769061553027,103.384615384615,185.674943881568,159.078301202895,78.9963355085972,65.3270655840876,295.444005434595,268.406326538462,145.019000370548,119.59721
"14","2021-22P","North East",57.8762940680539,33.64725,3.21883623027297,0,48.4590025675862,17.80525,17.8809878427643,15.008295,23.1650340782661,26.0393568479757,15.8102243055179,0,38.9775281949307,0,22.7418824004022,0,4.41162296526565,1.8685,23.446836091631,21.83384,69.9740334690163,59.35947,11.9649518542767,0,22.3639722396405,6.81625,6.83267165323667,6.65118,4.65092066804331,0,8.65613316831699,6.28353,21.6699283309695,22.98,67.8260753067059,60,10.8217770617006,9.23076923076923,7.21112763568951,5.99769230769231,107.945651963036,97.98,170.421353098718,151.416098958676,73.6865183735717,57.996977860088,278.367005061754,249.497763145506,127.749793654565,110.9289
"15","2021-22P","East Midlands",61.1168895308801,35.13328,6.35697952095916,0.385125,82.6804389467522,32.35029,20.1104401472989,17.27799,29.6461264518731,29.1507864883885,18.1857540563305,0,33.3115125047951,0,26.3597286928302,0,5.59993231419925,3.057,25.2658432419578,22.12365,80.7238458368614,70.59975,15.47127612232,0.6126,37.1943165061858,9.10665,7.77648790473278,6.96645,1.89301773185889,0,9.85494988478906,7.92648,20.1144805035922,22.1538461538462,66.9036492909569,60.135,8.95113298451595,6.82730769230769,6.06897739279995,4.61538461538461,100.935383900757,91.23,223.235713399614,177.478701763108,79.3026435872106,55.676947457126,324.171097300372,276.303725824176,158.655281707325,127.27794
"16","2021-22P","West Midlands",72.1230531953981,38.6152,8.50003907525127,0.29464,64.1432972239287,25.63974,20.4554932931905,17.0859,26.6064267011561,25.8858878421238,21.7230989918403,0,41.0056608606259,0,29.6742739736,0,8.28742181429843,2.81511,25.1332728220566,23.04804,79.3268138092331,65.41545,13.5981059583289,0,36.5875821696861,9.384,7.4286225831193,6.93594,2.81146950878727,0,10.9784220633295,8.568,20.6686278345466,23.0769230769231,69.1401287661912,69.9992307692308,10.3375421549388,7.5,7.20033205223497,3.34615384615385,105.65508719268,103.633846153846,221.288342406381,183.435969791982,93.8461521872385,71.08834771016,326.943429599062,285.602331730772,154.645774759305,118.14486
"17","2021-22P","London",138.777460157966,66.563535,7.56516780843428,0.2535,71.4792020802259,13.5,22.034005103049,18.94604,30.4747616804388,30.626039738829,36.9943157428658,0,106.336040929666,0,80.79033485396,0,5.74950560645776,2.74111,26.6560755429955,23.96094,94.8834241980181,76.98116,16.4002964249764,0,65.6622778505712,11.5668,8.72989278075461,7.7292,1.9847915469106,0,10.9279037439665,7.27902,21.0228316767867,22.1538461538462,68.2802194755095,66.1546153846154,9.96288291043241,8.46230769230769,6.27470834441302,6.11538461538461,103.923276770282,100.617692307692,312.136940392582,255.505109327838,175.771775900832,132.4864,416.060217162863,371.626017649523,203.602074016561,134.22545
"18","2021-22P","South East",86.9713759345123,45.00948,9.94982184359942,0.507375,78.4723258171374,36.22824,22.457773228288,20.24022,35.4717112553261,34.5539442065391,35.8554483796618,0,47.157950555362,0,39.7252507169711,0,8.87551080085189,3.52574,26.3368276671382,23.42772,94.7722766920451,80.73249,16.0502775573405,0.5445,65.6293183478415,21.9081,8.29631966275268,7.64784,1.93489917719824,0,12.1534886629395,8.94074,19.5680480504161,18.6923076923077,70.9454874244591,60,7.62931574878188,5.09538461538462,6.13994808419756,2.65384615384615,102.773600126779,84.2688461538462,277.145349659113,240.289839311316,122.826824314174,92.92336,379.918949785892,333.112845726672,202.788700264365,155.78495
"19","2021-22P","South West",87.3086190397577,46.9339,6.56033856618761,0.2794,62.6785837853848,28.48615,23.6662872366505,18.22612,30.463640069576,30.1092564194796,21.3481624236568,0,51.560114029687,0,46.7093781622416,0,6.95482241576963,3.3027,24.8186838686562,22.78905,84.567610378318,75.881845,16.07129961894,0,38.5956887772465,10.8465,8.92771318398467,8.41059,2.28893205179545,0,10.5955862123845,7.564,20.9965976439016,20.7692307692308,74.0606134620913,71.2592307692308,8.63726758004305,6.53884615384615,8.99368412020487,5.76923076923077,112.590511435018,104.817692307692,238.439466964844,208.576801821069,108.656781463415,90.761219557393,351.029978399861,316.837737609589,164.053282643161,132.49794
"20","2021-22P","Wales",66.1510566993337,41.75782,5.8723781688724,0.430525,53.4768629714714,27.23952,20.3228143435991,16.85268,25.9830863851899,27.2414954812536,12.7313284878198,0,42.7578983536571,0,32.7460616304717,0,6.32287872111465,2.9493,25.171619433413,22.70161,84.8164074754694,74.4702,11.6372614720835,0,28.5698456124622,9.55643,8.58814772963097,8.21736,3.493851111981,0,10.257751800896,8.65755,22.7622228978379,22.0384615384615,73.1790447410824,60,9.66243011287771,6.92307692307692,9.45230703608346,3.11538461538462,114.115260168503,94.1146153846154,190.537779519425,173.805697893208,78.8823851871535,59.350917180808,304.653039687928,285.713183407298,150.195133993428,127.32859
"21","2022-23P","North West",81.5889765223114,45.5202384,5.32223817694075,0.39205725,71.6642605143933,31.6554096,22.6621803575055,19.17092736,28.8143136542976,28.6254088171635,19.8526679333564,0,42.7141614988903,0,37.2104753602305,0,6.58592898852977,3.06622944,45.1704146848246,40.9828239,90.5145056913753,80.384121,17.4549809972502,2.7128475,30.159439584339,10.72366475,9.07253987174241,8.52961968,1.87098727180151,0,13.9996071819252,10.64509936,30.236632805677,27.5000000076923,75.6972798574173,69.9999999992308,10.0229156990008,7.88461538538462,10.2577222286119,8.07692307692308,126.214550590707,113.461538469231,228.922900268644,202.223008782752,101.441644455668,81.7660560282355,355.137450859351,328.761023860396,183.299340957789,155.16489525
"22","2022-23P","East of England",80.4979083858053,39.81061497,6.55804154834313,0,80.0261161001507,33.771805725,23.0828626722039,20.23773942,32.6010191616267,31.7512492338541,26.1553484182456,0,48.8551186510068,0,41.2075601122526,0,9.45363611166973,3.34566232,46.9592557407189,39.84087628,98.8843175162216,91.21264425,14.7357322106184,0,41.0184019949519,11.13896524,8.6874601148233,7.8645627,1.93197722579247,0,14.5683701535761,10.83949504,30.6041577245752,30,77.1923338723679,66.0576923080385,8.73520559869493,7.40384615423077,9.49869423024676,8.57692307307692,126.030391425885,112.038461535346,249.861320217131,206.307736594221,106.653256804051,84.575558518412,375.891711643016,337.801876296831,201.597707462511,167.49995709
"23","2022-23P","Yorkshire",66.2070276508384,42.52319456,5.62477684637227,0.30140802,58.2431770652993,22.8778599,18.4855050729033,16.46926848,25.5693683894729,25.2179188296101,16.5311359495877,0,32.6084221078349,0,26.4045016067195,0,5.71266370250369,2.97040977,44.476352461754,39.421809,83.0485746023181,73.06036647,12.7861827751126,0,34.1705744081217,9.9959184,8.124598413431,7.389522,2.58432233004693,0,13.1861063960188,9.05752705,32.4448000570907,35.3838461538462,76.1100595131691,78.8469230769231,9.71897279020662,7.69230769153846,8.02015476124199,8.30538461538462,126.293987121708,130.228461537692,189.99075154823,162.653063605215,82.7381636004261,67.209084176136,316.284738669938,287.039886803842,174.481684247306,145.8230548
"24","2022-23P","North East",61.3378070922692,35.81832576,3.35245068355051,0,53.4435347110759,20.2623745,18.391183358571,15.36849408,23.9758102710054,26.9507343376548,15.8102243055179,0,40.5706385439179,0,23.6633251233349,0,4.61637408427777,1.961925,42.1574912323164,38.8332117,76.5483527699802,65.09025068,12.8296281268266,0,23.526839331737,7.2115925,7.09231317605967,6.90392484,4.81370289142483,0,9.91515230269633,7.13809008,32.5299843725329,34.6153846153846,70.7402023792035,69.2307692307692,8.72015640093262,5.76923076923077,7.21112763568951,5.99769230769231,119.201470788359,115.613076923077,175.300984016613,157.131013364277,77.1480313977871,60.380295680088,294.502454804971,272.251868523846,155.06231146086,135.01591414
"25","2022-23P","East Midlands",64.7613737622491,37.245832,6.63888255864513,0.39205725,89.4169468580413,34.7982374,20.685014844835,17.91727563,30.6837408776886,30.1710640154821,18.1857540563305,0,34.685778023714,0,27.4637850712236,0,5.87066886562539,3.23703692,45.5802945620365,39.88783076,88.4951032059569,76.58906612,16.5770093391406,0.655482,39.0604292884088,9.5619825,8.07199444511262,7.2311751,1.95927335247395,0,11.3276735488681,9.08129936,30.5911818172714,34.6153846153846,72.9962869354582,80.7692307692308,8.55752383713248,8.07692307692308,6.06897739279995,4.61538461538461,118.213969982662,128.076923076923,226.543925693542,182.460320236866,82.9471278185796,58.34979206,344.757895676204,306.381556670508,189.712836395543,152.91061464
"26","2022-23P","West Midlands",76.4475182877614,40.9707272,8.8836625887101,0.30405195,70.6605419718521,26.51355504,21.0359916857758,17.65517388,27.5376516356966,26.7918939165981,21.7230989918403,0,42.6578895104372,0,30.8872603254139,0,8.68923076603693,2.9277144,45.2298451963771,42.467166,86.9333288545127,71.3664016,14.5872519364768,0,38.4848452167935,9.8532,7.71091024127783,7.19950572,2.90987094159482,0,12.6229492996688,9.9958096,29.7968079545595,33,68.5247298129794,60,8.0501942588922,4.61538461538461,7.20033205223497,3.34615384615385,113.572064078666,100.961538461538,227.903376960753,188.892450257276,98.1706172796017,72.66149331016,341.475441039419,299.808288979231,185.23527120416,143.1953481
"27","2022-23P","London",147.155290039239,70.17199784,7.86131218985711,0.265668,76.4409193422754,14.51872744,22.6702081134713,19.56327462,31.5413783392542,31.697951129688,36.9943157428658,0,110.490835957061,0,83.9028019712512,0,6.00566585493731,2.88526455,47.9142936705841,42.56029575,103.877419619168,84.11970165,17.631920236486,0,69.0902036839362,12.14514,9.06162870642328,8.0229096,2.05425925105247,0,12.6156225301226,8.2234152,28.9052779349706,27.6923076923077,72.021441259111,70.1923076884615,9.79158262883284,7.5,6.27470834441302,6.11538461538461,116.993010167327,111.499999996154,319.930172671978,268.005365395088,184.149605782105,137.807097796864,436.923182839305,401.745481202079,238.513837210174,165.71797512
"28","2022-23P","South East",92.1604586766824,47.57502036,10.3905615716153,0.543193,85.431889768729,40.06811184,23.1098833063498,20.84340964,36.7132211492625,35.763332253768,35.8554483796618,0,49.1221727133123,0,41.3658275542511,0,9.29346114260759,3.76196458,47.3061437112722,42.28767,103.707155491426,89.016267,17.2125281857595,0.5886045,69.0556049775274,22.9815969,8.61157980993728,7.93845792,2.00262064840018,0,13.9987568497084,10.26215398,28.3632476838962,27.8076923076923,74.421577087339,69.2307692307692,8.03462369812326,4.89461538461538,6.13994808419756,2.65384615384615,116.959396553556,104.586923076923,283.553080251717,246.010649847027,128.015907056344,99.14922512,400.512476805274,355.701929904274,237.281432365985,188.32134541
"29","2022-23P","South West",92.5469625299723,49.6574416,6.87635259261258,0.2841498,68.2988427772365,32.33286,24.3489782356961,18.69999912,31.5298674720111,31.1630803941614,21.3481624236568,0,53.6710791576884,0,48.6207349359823,0,7.29604772681959,3.50517186,44.5907102253207,40.62278032,92.7161234670949,83.40344285,17.2432788045408,0,40.5724371482293,11.4213645,9.26696628497608,8.73019242,2.36904467360829,0,12.187435300522,8.8603383,28.1541453217719,27.6923076923077,75.8807930214507,75,8.50079416404008,7.5,8.99368412020487,5.76923076923077,121.529416627468,115.961538461538,244.66288504879,216.982577815108,113.895124953629,92.023829017393,366.192301676258,328.054634488117,195.122549645186,159.30425179
"30","2022-23P","Wales",70.1078324131343,44.34680484,6.11148312899868,0.44171865,58.4296330466352,31.29820848,20.9100157999067,17.39196576,26.8924944086716,28.1949478230975,12.7313284878198,0,44.5059142428684,0,34.1112188276166,0,6.61852774683685,3.12841152,45.3853112847894,40.15973661,92.9265767452618,82.26135432,12.4584090985675,0,29.9848668559961,10.09159008,8.91449734335694,8.52961968,3.61613590090034,0,11.7665971466553,10.03295304,31.250391906636,30.9230769230769,79.2042643243231,71.0000000030769,9.39143991381052,7.15615384615385,9.45230703608346,3.11538461538462,129.298403180853,112.194615387692,195.372041704211,173.721414648225,82.8391609009541,59.821468040808,324.670444885064,296.103755807308,180.755163984615,155.48423098
"31","2023-24P","North West",85.2858984710667,47.58207095166,5.76550410801782,0.42459800175,71.633957781195,32.01922112884,24.5445809233367,20.75884698576,30.2838436506668,30.0853046668388,20.8016254605709,0,45.3481415013858,0,39.5025651055195,0,6.98147528959252,3.22873960032,49.3522064509867,44.7600384,92.6755847662011,81.76515247,18.6659118394642,2.891895435,32.0598629752684,11.367084635,9.59990136478224,8.98374275451,1.96640762266339,0,16.9467084794831,12.91007829855,37.1727191319952,45.1153846153846,76.681751460671,68.9807692338462,12.7800581399701,11.7307692311538,12.6846285469229,12.6334615384615,139.319157279559,138.460384618846,245.296885684446,216.211253896089,106.087523931638,85.1665743101176,384.616042964006,352.505427705498,192.75356603192,162.966635800375
"32","2023-24P","East of England",84.1585834788702,41.84095633347,7.09741485110222,0,80.2864654019958,33.744956028,24.9761866856216,22.037524992,34.2636711388697,33.3705629447807,27.4055740726377,0,51.8956352816296,0,43.7735158040112,0,9.98082739533972,3.5365209792,51.2239676915049,44.1605115,100.879083369419,92.27494814976,15.7568943682475,0,43.5570902831302,11.8073031544,9.18729777310184,8.42639861412,2.03050806430789,0,17.610250425941,13.11517548022,34.2373713511214,39.2307692307692,83.9627083215841,73.8461538461538,10.5869981332488,9.23076923076923,10.7204794932464,7.30538462307692,139.507557299201,129.613076930769,268.168723024437,222.916763715594,111.564157551508,88.8233895518321,407.676280323638,367.604699891587,211.417035712302,175.950530212
"33","2023-24P","Yorkshire",69.2318224126224,44.442805056,6.08766754154672,0.3270277017,58.3948433737101,23.0380049193,20.0022113895017,17.81639651328,26.873406177336,26.5040326899202,17.321324247978,0,34.6313101594065,0,28.0382991211126,0,6.0340936402583,3.12784148781,48.6387121252068,44.87504613504,84.9156774043802,73.778806976,13.6683461397504,0,36.2695449112995,10.595673504,8.57857459267878,7.919426733912,2.71612276887933,0,15.9511543327588,10.9008245511,32.9905623691822,35.0000000076923,74.4649743713798,75,10.3133845914489,7.5,9.06134045958496,10.3130769230769,126.830261791596,127.813076930769,203.945368782953,173.394893614536,86.5531466606003,70.4033951589,330.775630574549,300.347752207386,183.492280580637,153.85825138662
"34","2023-24P","North East",64.111060205276,37.28687711616,3.62854505071252,0,53.468007756028,20.505522994,19.9304909916469,16.7762101248,25.1985765948266,28.3252217888752,16.5659530273216,0,43.0863710389587,0,25.1216940729114,0,4.88205330162095,2.065907025,46.0758427473193,43.069103616,78.2196454012378,66.152185,13.7214487323928,0,24.9977956823594,7.64428805,7.49777038116309,7.2320196168,5.05920173888749,0,11.9828546087632,8.65850326704,33.9478101998731,38.4615384576923,73.0683139634354,69.6153846230769,11.8548141153275,13.0769230776923,8.52328325096543,2.10576923076923,127.394221529601,123.259615389231,187.784686927433,167.07362991972,80.6770132325976,63.1492048724549,314.676530916471,288.882607531318,163.014732563309,141.1226093903
"35","2023-24P","East Midlands",67.6607476506318,39.033096432,7.18625528345978,0.42459800175,89.4928473708647,35.07825494835,22.4140545328489,19.36857495603,32.2486116624508,31.7097882802716,19.0550331002231,0,36.8453298672911,0,29.1817576635117,0,6.2028291524759,3.4133250879,49.6365918375175,43.79447019816,90.4688978961731,77.97260337,17.728063845146,0.702021222,41.4682251322005,10.13570145,8.5338186688022,7.53883257024,2.05919629345012,0,13.7302462564401,10.9883722256,27.2363370168667,23.3076923076923,71.5826389903342,70.0000000030385,11.0214351997114,8.36538461538461,7.64341616544135,4.61538461538461,117.483827372354,105.038461541885,244.260378752955,195.073378298978,86.7157807508549,61.32563145506,361.744206125308,312.086193139374,199.301778711037,161.9267776046
